D,la_stack,la_lo,la_hi,nalgebra,na_lo,na_hi,faer,fa_lo,fa_hi
2,2.0511167827781702,2.0508010652319073,2.0514799503238637,4.608511834479354,4.588541113174011,4.679159823823008,149.53700192152104,149.28626396895226,149.86909100717443
3,10.031816164052708,10.012870984386646,10.042108916260883,23.094065508706453,23.050967573914953,23.12253053765827,185.93474278358173,185.4274152626928,186.52338345968678
4,21.806265246500374,21.78844796496967,21.840814592483063,53.54247145040914,53.343918684571506,53.583225701852626,218.92100858066146,217.53978259902593,220.91673823920112
5,43.78667308084254,43.725648916200925,43.8375145276915,70.43721993909745,70.40138994288745,70.46838014608551,282.26162962383944,281.1318190503487,283.00841946602355
8,128.33741381271173,128.16537417133148,128.44380372544757,167.50543379849552,167.2076897070214,167.94225473214073,414.79144610503465,385.1675329566855,418.10038292529816
16,672.6803584206948,669.32087973114,675.0099138907773,581.2733321011165,581.0081202884301,581.4932153392331,875.4114698625715,871.4328720696911,877.1246563118169
32,2873.719688592829,2864.5208484738373,2883.4553890876564,2470.43527521921,2465.696974484398,2475.3848495644006,2861.2088220918868,2857.038328349756,2865.5225755003344
64,18165.369153911564,18049.00228937729,18230.65507518797,15021.7373313609,15007.658290233809,15057.123188405796,12225.703395061728,12218.95586419753,12243.655761316872
